ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-12-21,54642.99460492838,25302.009055459846,81116.8034984224,54493.05305215771,54811.3002113827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612804454,-742.9284612804454,-742.9284612804454,0.0,0.0,0.0,-742.9284612804454,-742.9284612804454,-742.9284612804454,0.0,0.0,0.0,53900.066143647935
2011-12-22,54834.26460882588,34603.066512512676,86557.37256441885,54667.887089833035,55022.89069976868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137616862,6521.426137616862,6521.426137616862,0.0,0.0,0.0,6521.426137616862,6521.426137616862,6521.426137616862,0.0,0.0,0.0,61355.69074644274
2011-12-23,55025.534612723386,25661.928696228195,81293.83402273885,54837.87264681458,55243.647772436285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233027565,-1446.1286233027565,-1446.1286233027565,0.0,0.0,0.0,-1446.1286233027565,-1446.1286233027565,-1446.1286233027565,0.0,0.0,0.0,53579.40598942063
2011-12-24,55216.80461662088,37257.156226278734,93146.35039768362,55001.555893957375,55453.334447802554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.68302728753,10676.68302728753,10676.68302728753,0.0,0.0,0.0,10676.68302728753,10676.68302728753,10676.68302728753,0.0,0.0,0.0,65893.48764390842
2011-12-25,55408.0746205184,12510.416410662641,68361.45706094877,55170.40147761292,55673.03499626471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036899597,-15018.739036899597,-15018.739036899597,0.0,0.0,0.0,-15018.739036899597,-15018.739036899597,-15018.739036899597,0.0,0.0,0.0,40389.3355836188
2011-12-26,55599.34462441589,26789.678008186027,80734.08609467716,55340.84159424126,55887.2656505083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821599433,-1973.4202821599433,-1973.4202821599433,0.0,0.0,0.0,-1973.4202821599433,-1973.4202821599433,-1973.4202821599433,0.0,0.0,0.0,53625.924342255945
2011-12-27,55790.61462831341,28928.78221994632,84509.04933118448,55511.40892254971,56099.94206633088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388098903,1983.1072388098903,1983.1072388098903,0.0,0.0,0.0,1983.1072388098903,1983.1072388098903,1983.1072388098903,0.0,0.0,0.0,57773.7218671233
2011-12-28,55981.8846322109,29937.68565946377,82602.35892167331,55682.103465168526,56315.5450456325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613514787,-742.9284613514787,-742.9284613514787,0.0,0.0,0.0,-742.9284613514787,-742.9284613514787,-742.9284613514787,0.0,0.0,0.0,55238.95617085943
2011-12-29,56173.15463610841,34836.33513490101,89241.6307907775,55852.79800778736,56533.506850872254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137628837,6521.426137628837,6521.426137628837,0.0,0.0,0.0,6521.426137628837,6521.426137628837,6521.426137628837,0.0,0.0,0.0,62694.580773737245
2011-12-30,56364.424640005906,27571.31496300443,83530.20421342705,56014.45787971448,56762.33895183693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233233004,-1446.1286233233004,-1446.1286233233004,0.0,0.0,0.0,-1446.1286233233004,-1446.1286233233004,-1446.1286233233004,0.0,0.0,0.0,54918.29601668261
2011-12-31,56555.69464390342,40632.76937634737,94648.3015765011,56169.88676144057,56976.82581249395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027306599,10676.683027306599,10676.683027306599,0.0,0.0,0.0,10676.683027306599,10676.683027306599,10676.683027306599,0.0,0.0,0.0,67232.37767121002
2012-01-01,56746.964647800916,14932.50176077306,69750.38791111956,56325.579008677254,57195.58739206971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036928988,-15018.739036928988,-15018.739036928988,0.0,0.0,0.0,-15018.739036928988,-15018.739036928988,-15018.739036928988,0.0,0.0,0.0,41728.22561087193
2012-01-02,56938.23465169843,26692.40228421705,82517.77568998621,56485.560361041695,57404.02154855512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821644992,-1973.4202821644992,-1973.4202821644992,0.0,0.0,0.0,-1973.4202821644992,-1973.4202821644992,-1973.4202821644992,0.0,0.0,0.0,54964.81436953393
2012-01-03,57129.50465559593,33318.36950451377,86584.30935837234,56644.164106371965,57618.32002020455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387683853,1983.1072387683853,1983.1072387683853,0.0,0.0,0.0,1983.1072387683853,1983.1072387683853,1983.1072387683853,0.0,0.0,0.0,59112.61189436431
2012-01-04,57320.774659493436,30322.81973576753,83099.37587817937,56804.19481161143,57850.24808660819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613118853,-742.9284613118853,-742.9284613118853,0.0,0.0,0.0,-742.9284613118853,-742.9284613118853,-742.9284613118853,0.0,0.0,0.0,56577.84619818155
2012-01-05,57512.04466339093,35510.15979938171,91438.54989217073,56972.39188354387,58063.54322723433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137633665,6521.426137633665,6521.426137633665,0.0,0.0,0.0,6521.426137633665,6521.426137633665,6521.426137633665,0.0,0.0,0.0,64033.470801024596
2012-01-06,57703.31466728845,29804.608336309215,82772.7137083726,57140.13155589882,58278.96367515543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233134097,-1446.1286233134097,-1446.1286233134097,0.0,0.0,0.0,-1446.1286233134097,-1446.1286233134097,-1446.1286233134097,0.0,0.0,0.0,56257.18604397504
2012-01-07,57894.58467118596,41503.11144100434,96572.31471683012,57298.917202876895,58491.67830087964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027297233,10676.683027297233,10676.683027297233,0.0,0.0,0.0,10676.683027297233,10676.683027297233,10676.683027297233,0.0,0.0,0.0,68571.26769848319
2012-01-08,58085.85467508346,16323.064889877183,69054.02698657068,57457.06099393542,58712.99993764046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036926676,-15018.739036926676,-15018.739036926676,0.0,0.0,0.0,-15018.739036926676,-15018.739036926676,-15018.739036926676,0.0,0.0,0.0,43067.115638156785
