ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Boxing Day (observed),Boxing Day (observed)_lower,Boxing Day (observed)_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Good Friday,Good Friday_lower,Good Friday_upper,May Day,May Day_lower,May Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Spring Bank Holiday,Spring Bank Holiday_lower,Spring Bank Holiday_upper,Wedding of William and Catherine,Wedding of William and Catherine_lower,Wedding of William and Catherine_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-12-21,54642.99460492838,27669.100783626986,81081.76759937203,54511.6330175421,54790.570431099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284612804454,-742.9284612804454,-742.9284612804454,0.0,0.0,0.0,-742.9284612804454,-742.9284612804454,-742.9284612804454,0.0,0.0,0.0,53900.066143647935
2011-12-22,54834.26460882588,34335.47223282222,91414.08869040952,54683.99466530162,55011.42888822834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137616862,6521.426137616862,6521.426137616862,0.0,0.0,0.0,6521.426137616862,6521.426137616862,6521.426137616862,0.0,0.0,0.0,61355.69074644274
2011-12-23,55025.534612723386,26550.58264588731,83203.72617114334,54852.84348963258,55225.693864535846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233027565,-1446.1286233027565,-1446.1286233027565,0.0,0.0,0.0,-1446.1286233027565,-1446.1286233027565,-1446.1286233027565,0.0,0.0,0.0,53579.40598942063
2011-12-24,55216.80461662088,39685.46749833724,93942.87744035808,55023.46051128512,55442.67387306241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.68302728753,10676.68302728753,10676.68302728753,0.0,0.0,0.0,10676.68302728753,10676.68302728753,10676.68302728753,0.0,0.0,0.0,65893.48764390842
2011-12-25,55408.0746205184,12570.305598667073,68390.80545734712,55185.556940795665,55649.76489173674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036899597,-15018.739036899597,-15018.739036899597,0.0,0.0,0.0,-15018.739036899597,-15018.739036899597,-15018.739036899597,0.0,0.0,0.0,40389.3355836188
2011-12-26,55599.34462441589,26458.07612613109,81406.34620392657,55349.16578126091,55862.95447484332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821599433,-1973.4202821599433,-1973.4202821599433,0.0,0.0,0.0,-1973.4202821599433,-1973.4202821599433,-1973.4202821599433,0.0,0.0,0.0,53625.924342255945
2011-12-27,55790.61462831341,30382.529860614104,84111.2141094029,55509.273432520655,56086.93213769999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072388098903,1983.1072388098903,1983.1072388098903,0.0,0.0,0.0,1983.1072388098903,1983.1072388098903,1983.1072388098903,0.0,0.0,0.0,57773.7218671233
2011-12-28,55981.8846322109,28597.255452813068,81567.32676504219,55681.419558200214,56312.6400933149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613514787,-742.9284613514787,-742.9284613514787,0.0,0.0,0.0,-742.9284613514787,-742.9284613514787,-742.9284613514787,0.0,0.0,0.0,55238.95617085943
2011-12-29,56173.15463610841,34621.9000567748,88693.77199653299,55846.6516380123,56536.61532933002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137628837,6521.426137628837,6521.426137628837,0.0,0.0,0.0,6521.426137628837,6521.426137628837,6521.426137628837,0.0,0.0,0.0,62694.580773737245
2011-12-30,56364.424640005906,27821.74838214955,82689.23965559487,56018.566590138726,56750.811328992306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233233004,-1446.1286233233004,-1446.1286233233004,0.0,0.0,0.0,-1446.1286233233004,-1446.1286233233004,-1446.1286233233004,0.0,0.0,0.0,54918.29601668261
2011-12-31,56555.69464390342,39992.01174318881,95392.59888548663,56183.52864444896,56965.24043147941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027306599,10676.683027306599,10676.683027306599,0.0,0.0,0.0,10676.683027306599,10676.683027306599,10676.683027306599,0.0,0.0,0.0,67232.37767121002
2012-01-01,56746.964647800916,15064.724418459567,67832.46119143722,56346.74250259997,57180.62781648248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036928988,-15018.739036928988,-15018.739036928988,0.0,0.0,0.0,-15018.739036928988,-15018.739036928988,-15018.739036928988,0.0,0.0,0.0,41728.22561087193
2012-01-02,56938.23465169843,27873.631910522647,82583.43246239965,56509.766772965515,57414.93395200058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1973.4202821644992,-1973.4202821644992,-1973.4202821644992,0.0,0.0,0.0,-1973.4202821644992,-1973.4202821644992,-1973.4202821644992,0.0,0.0,0.0,54964.81436953393
2012-01-03,57129.50465559593,31571.113699377907,86901.35766474376,56675.66034520381,57636.97781346928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1072387683853,1983.1072387683853,1983.1072387683853,0.0,0.0,0.0,1983.1072387683853,1983.1072387683853,1983.1072387683853,0.0,0.0,0.0,59112.61189436431
2012-01-04,57320.774659493436,29842.661913838456,84185.5637592358,56838.17793555103,57867.18702070234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.9284613118853,-742.9284613118853,-742.9284613118853,0.0,0.0,0.0,-742.9284613118853,-742.9284613118853,-742.9284613118853,0.0,0.0,0.0,56577.84619818155
2012-01-05,57512.04466339093,36648.73904525329,89365.54364836041,57001.24967547352,58103.40023894465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6521.426137633665,6521.426137633665,6521.426137633665,0.0,0.0,0.0,6521.426137633665,6521.426137633665,6521.426137633665,0.0,0.0,0.0,64033.470801024596
2012-01-06,57703.31466728845,29994.51272408824,84195.67885688132,57163.18724937187,58318.45477457466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.1286233134097,-1446.1286233134097,-1446.1286233134097,0.0,0.0,0.0,-1446.1286233134097,-1446.1286233134097,-1446.1286233134097,0.0,0.0,0.0,56257.18604397504
2012-01-07,57894.58467118596,40041.411961477046,94276.39816747441,57325.70177373391,58553.36547088645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.683027297233,10676.683027297233,10676.683027297233,0.0,0.0,0.0,10676.683027297233,10676.683027297233,10676.683027297233,0.0,0.0,0.0,68571.26769848319
2012-01-08,58085.85467508346,14022.060389869523,70883.49634928985,57487.40223902637,58788.210151340376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.739036926676,-15018.739036926676,-15018.739036926676,0.0,0.0,0.0,-15018.739036926676,-15018.739036926676,-15018.739036926676,0.0,0.0,0.0,43067.115638156785
